Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,Ticker,Name
2016-01-01,439.0146484375,0.0,441.9420633367666,434.7698908777226,438.86828364837754,0.0,3345654,AXISBANK.NS,AXISBANK
2016-01-04,427.79290771484375,0.0,438.03886025485787,425.5973464562693,438.03886025485787,0.0,5862854,AXISBANK.NS,AXISBANK
2016-01-05,425.89007568359375,0.0,429.2565848409614,423.1090256637138,429.2565848409614,0.0,5579449,AXISBANK.NS,AXISBANK
2016-01-06,420.27923583984375,0.0,428.67113522470316,419.59616041121285,428.67113522470316,0.0,5756267,AXISBANK.NS,AXISBANK
2016-01-07,399.34814453125,0.0,414.86343606605567,397.1525835655925,414.7170712908522,0.0,13787371,AXISBANK.NS,AXISBANK
2016-01-08,403.6905212402344,0.0,408.6183243445286,400.08003100001605,403.4953483378211,0.0,11307470,AXISBANK.NS,AXISBANK
2016-01-11,407.1058349609375,0.0,413.1558077523448,397.54292863252675,400.0800274453379,0.0,10352347,AXISBANK.NS,AXISBANK
2016-01-12,396.2744140625,0.0,410.47236481506786,391.29780263671574,409.6429246142363,0.0,13070476,AXISBANK.NS,AXISBANK
2016-01-13,396.85992431640625,0.0,401.4949982872015,382.9547024040204,400.0800690581181,0.0,15873927,AXISBANK.NS,AXISBANK
2016-01-14,381.1494140625,0.0,392.2735843801256,379.34416897456174,385.24777692730765,0.0,11776737,AXISBANK.NS,AXISBANK
2016-01-15,365.19500732421875,0.0,386.27240047632716,360.0720312695704,382.9546695586814,0.0,13178892,AXISBANK.NS,AXISBANK
2016-01-18,364.17041015625,0.0,374.074824195539,357.8764564742647,363.2433835652217,0.0,14117119,AXISBANK.NS,AXISBANK
2016-01-19,383.4913635253906,0.0,386.41877851413403,366.90267858917775,366.90267858917775,0.0,14215698,AXISBANK.NS,AXISBANK
2016-01-20,378.2220153808594,0.0,383.8816723408625,365.58532900567394,376.27040542510593,0.0,15605644,AXISBANK.NS,AXISBANK
2016-01-21,399.2506103515625,0.0,402.47078472358146,388.0776609534869,390.32200054493813,0.0,28200956,AXISBANK.NS,AXISBANK
2016-01-22,413.88763427734375,0.0,417.3029513604892,404.5687095764418,409.2525610930749,0.0,15009103,AXISBANK.NS,AXISBANK
2016-01-25,410.66754150390625,0.0,419.35220007551624,405.15424919232055,419.35220007551624,0.0,10252421,AXISBANK.NS,AXISBANK
2016-01-27,405.3493347167969,0.0,416.18077466750054,401.6412881437493,413.8388489487757,0.0,8648945,AXISBANK.NS,AXISBANK
2016-01-28,395.8352355957031,0.0,406.8130402732697,392.6638697999617,405.93482185490456,0.0,9370465,AXISBANK.NS,AXISBANK
2016-01-29,398.5187072753906,0.0,399.88482815237035,383.7352692903564,386.4187327119673,0.0,13667701,AXISBANK.NS,AXISBANK
2016-02-01,389.6388854980469,0.0,400.4215475338064,384.9550338796334,400.0800098622299,0.0,10700914,AXISBANK.NS,AXISBANK
2016-02-02,381.442138671875,0.0,394.66431325391596,379.1977992593205,389.3461645087197,0.0,12131028,AXISBANK.NS,AXISBANK
2016-02-03,371.3425598144531,0.0,380.56392845405986,369.97643884763824,377.6365136197979,0.0,10077279,AXISBANK.NS,AXISBANK
2016-02-04,373.4893493652344,0.0,377.24620442638195,364.31678867435227,376.41676425248636,0.0,11472602,AXISBANK.NS,AXISBANK
2016-02-05,389.8828125,0.0,395.2009607977236,374.9530103370995,375.3921344274438,0.0,11677917,AXISBANK.NS,AXISBANK
2016-02-08,398.66510009765625,0.0,407.837690443814,391.297784642625,391.297784642625,0.0,11996680,AXISBANK.NS,AXISBANK
2016-02-09,390.2243957519531,0.0,396.0792254850033,386.4187623813113,391.2977871588531,0.0,6550274,AXISBANK.NS,AXISBANK
2016-02-10,384.0767822265625,0.0,388.37031746887084,376.02639248003436,388.2727310312548,0.0,10922352,AXISBANK.NS,AXISBANK
2016-02-11,368.0736083984375,0.0,387.15058167052183,364.26794558701084,383.3937269700527,0.0,8076824,AXISBANK.NS,AXISBANK
2016-02-12,381.6373291015625,0.0,386.36998915419895,369.927669480625,379.9784487435813,0.0,28434501,AXISBANK.NS,AXISBANK
2016-02-15,407.5449523925781,0.0,409.838100098973,386.0772423873938,386.0772423873938,0.0,13964589,AXISBANK.NS,AXISBANK
2016-02-16,395.981689453125,0.0,412.277646196726,395.20105730100363,410.61876564945845,0.0,12445006,AXISBANK.NS,AXISBANK
2016-02-17,393.3469543457031,0.0,397.0550009899179,385.19897761572395,397.0550009899179,0.0,10197761,AXISBANK.NS,AXISBANK
2016-02-18,388.4191589355469,0.0,402.1292367211793,382.1252347054321,400.2752132219022,0.0,12069460,AXISBANK.NS,AXISBANK
2016-02-19,383.0034484863281,0.0,387.29698437339135,380.5639360755872,386.02844983148776,0.0,12915275,AXISBANK.NS,AXISBANK
2016-02-22,387.5409240722656,0.0,389.1022179244804,381.58850801149873,385.4429494173536,0.0,10284642,AXISBANK.NS,AXISBANK
2016-02-23,375.831298828125,0.0,388.2728128771853,373.9772752394004,388.2728128771853,0.0,9955791,AXISBANK.NS,AXISBANK
2016-02-24,377.29498291015625,0.0,381.53974045417004,368.1224222156922,375.6849106773797,0.0,11983475,AXISBANK.NS,AXISBANK
2016-02-25,369.0494689941406,0.0,378.4171733251694,368.3176152320786,376.75832266535235,0.0,9491615,AXISBANK.NS,AXISBANK
2016-02-26,377.00225830078125,0.0,380.8566700871022,372.90386549134155,375.6849156278039,0.0,9588881,AXISBANK.NS,AXISBANK
2016-02-29,366.6587219238281,0.0,382.1740151791352,364.95106320562,377.6365279694517,0.0,82022905,AXISBANK.NS,AXISBANK
2016-03-01,382.5155029296875,0.0,383.6864806666628,370.9034311180193,370.9034311180193,0.0,12822550,AXISBANK.NS,AXISBANK
2016-03-02,397.3965759277344,0.0,401.83647665072704,390.3219898614948,390.3219898614948,0.0,15332044,AXISBANK.NS,AXISBANK
2016-03-03,407.0570068359375,0.0,408.86225185126443,397.25017953257014,401.397350344904,0.0,14677533,AXISBANK.NS,AXISBANK
2016-03-04,405.983642578125,0.0,408.0328389544168,399.3481807473943,408.0328389544168,0.0,8992492,AXISBANK.NS,AXISBANK
2016-03-08,401.7877502441406,0.0,412.8143359712157,398.9091132851708,405.5446058379664,0.0,6921273,AXISBANK.NS,AXISBANK
2016-03-09,406.7642822265625,0.0,408.0816248094043,397.64050037260216,399.10420773593694,0.0,8437253,AXISBANK.NS,AXISBANK
2016-03-10,403.0074157714844,0.0,409.83804993710277,400.6654900133984,407.39853773509617,0.0,5631550,AXISBANK.NS,AXISBANK
2016-03-11,402.8122863769531,0.0,411.74092582372066,398.3723856015874,403.8368994799486,0.0,8348484,AXISBANK.NS,AXISBANK
2016-03-14,405.3981628417969,0.0,412.0336243356394,403.10501534140036,407.4961374479969,0.0,6963673,AXISBANK.NS,AXISBANK
2016-03-15,408.7159118652344,0.0,411.54574028240836,406.0324482356514,407.39856921850736,0.0,8188560,AXISBANK.NS,AXISBANK
2016-03-16,414.3268127441406,0.0,416.0344715097542,401.05585866695975,408.86229873833605,0.0,8290044,AXISBANK.NS,AXISBANK
2016-03-17,417.7909240722656,0.0,424.47519458653863,415.20504665878667,419.59616936140606,0.0,11080947,AXISBANK.NS,AXISBANK
2016-03-18,425.54852294921875,0.0,427.0122302995743,418.7178886475594,419.54732876860135,0.0,6675930,AXISBANK.NS,AXISBANK
2016-03-21,433.7452697753906,0.0,434.7210746567751,427.30495160241287,428.37834292777615,0.0,8910574,AXISBANK.NS,AXISBANK
2016-03-22,430.57391357421875,0.0,436.7702806659148,423.7920575847116,436.18479176810376,0.0,8004834,AXISBANK.NS,AXISBANK
2016-03-23,426.9146728515625,0.0,430.5739414760045,424.5727468877605,428.62233154296877,0.0,5018310,AXISBANK.NS,AXISBANK
2016-03-28,412.66796875,0.0,427.98812065430974,409.64296699943594,427.2562668330059,0.0,9200929,AXISBANK.NS,AXISBANK
2016-03-29,419.0594482421875,0.0,422.4259574566078,412.1800054680869,413.64371289501844,0.0,6674980,AXISBANK.NS,AXISBANK
2016-03-30,433.5013427734375,0.0,434.9162718421734,421.64531875809695,422.8162668136546,0.0,9551121,AXISBANK.NS,AXISBANK
